Link Vaga,Link Empresa,Cargo,Nome Empresa,Local,Tempo de Abertura,Status
https://br.linkedin.com/jobs/view/data-engineer-remoto-at-geekhunter-3617591380?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=xLCv%2BqygID0LAnOh5Q%2Bwmg%3D%3D&position=10&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/geekhunter-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer (Remoto),GeekHunter,"São Paulo, SP",Há 1 hora,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-analyst-at-turing-3607461985?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=hhC7QQeI4Bnn6KMc02WKdg%3D%3D&position=11&pageNum=35&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Analyst,Turing,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-bi-qliksense-at-grupo-data-3602844609?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=CV3Ivw%2B0Tsqm2YNGQ0bb%2BQ%3D%3D&position=12&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-data-it?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor BI QlikSense,Grupo Data,São Paulo e Região,Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-analytics-e-business-insights-2-at-mazzatech-systems-outsourcing-3582250611?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=4wUDHqdQyATyprLMomRL7w%3D%3D&position=13&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/data-analytics-e-business-insights-2-at-mazzatech-systems-outsourcing-3582250611?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=4wUDHqdQyATyprLMomRL7w%3D%3D&position=13&pageNum=35&trk=public_jobs_jserp-result_search-card,Data Analytics e Business Insights 2,MAZZATECH SYSTEMS & OUTSOURCING,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-telecom-mogi-mirim-at-beltis-3603619384?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=M6cUGmBc7%2BfCW3eLuHL2Cg%3D%3D&position=14&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/beltistecnologia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Telecom (Mogi Mirim),Beltis,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-at-opto-space-defense-3609111125?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=4t3MQl1TRkbKiHtbqRWlpA%3D%3D&position=15&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/optos&d?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor,Opto Space & Defense,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-intelligence-specialist-at--3594336911?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=QGG3%2B%2BijonfX8lKZGOhIvg%3D%3D&position=16&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/data-intelligence-specialist-at--3594336911?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=QGG3%2B%2BijonfX8lKZGOhIvg%3D%3D&position=16&pageNum=35&trk=public_jobs_jserp-result_search-card,Data Intelligence Specialist,********,São Paulo e Região,Há 3 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/est%C3%A1gio-de-desenvolvedor-a-web-full-stack-j%C3%BAnior-at-programathor-3584067747?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=ys01teqP652QzUS9dBGWtg%3D%3D&position=17&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/programathor?trk=public_jobs_jserp-result_job-search-card-subtitle,Estágio de Desenvolvedor(a) Web - Full Stack | Júnior,ProgramaThor,"Taboão da Serra, SP",Há 1 mês,
https://br.linkedin.com/jobs/view/desenvolvedor-pl-sql-at-confidencial-3582259878?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=rzZr5VHmOIadX3k%2F9P8wCw%3D%3D&position=18&pageNum=35&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor PL/SQL,Confidencial,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/vaga-de-emprego-para-recepcionista-na-empresa-guaruservice-em-s%C3%A3o-paulo-sp-at-trabalha-brasil-3582293851?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=IZ%2FlWSGsHy3E%2FrN9%2F9nq%2FA%3D%3D&position=19&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/vaga-de-emprego-para-recepcionista-na-empresa-guaruservice-em-s%C3%A3o-paulo-sp-at-trabalha-brasil-3582293851?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=IZ%2FlWSGsHy3E%2FrN9%2F9nq%2FA%3D%3D&position=19&pageNum=35&trk=public_jobs_jserp-result_search-card,Vaga de emprego para Recepcionista na empresa Guaruservice em São Paulo / SP,TRABALHA BRASIL,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/sas-programmer-i-at-psi-cro-ag-3549537996?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=S4fpE7Qli7tkQDLjr%2FdNfw%3D%3D&position=20&pageNum=35&trk=public_jobs_jserp-result_search-card,https://ch.linkedin.com/company/psi-cro-ag?trk=public_jobs_jserp-result_job-search-card-subtitle,SAS Programmer I,PSI CRO AG,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/engenheiro-de-machine-learning-at-bedu-tech-3616015404?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=pzszE9q8jR2Y13RbPSTmtA%3D%3D&position=21&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bedutech?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Machine Learning,Bedu.Tech,"São Paulo, SP",Há 1 dia,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-sistemas-at-a-empresa-tem-outras-vagas-ativas-118-3610237299?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=2MDDxmLCPymm%2FYx3hc2MQw%3D%3D&position=22&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-sistemas-at-a-empresa-tem-outras-vagas-ativas-118-3610237299?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=2MDDxmLCPymm%2FYx3hc2MQw%3D%3D&position=22&pageNum=35&trk=public_jobs_jserp-result_search-card,Analista De Sistemas,A empresa tem outras vagas ativas (118),"São Paulo, SP",Há 5 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-de-sistemas-at-bne-banco-nacional-de-empregos-3614852438?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=6fuvKrURkk%2Bd8Q%2B8kPQNsw%3D%3D&position=23&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bneempregos?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor de Sistemas,BNE - Banco Nacional de Empregos,"São Paulo, SP",Há 15 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-de-sistemas-at-bne-banco-nacional-de-empregos-3614859832?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=M93tqAtEsFw%2F1PgBXeZO4A%3D%3D&position=24&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bneempregos?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor de Sistemas,BNE - Banco Nacional de Empregos,"São Paulo, SP",Há 15 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-financeiro-at-cl-vendas-3599689524?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=K5EudJCmMD6zGANHcbpJAw%3D%3D&position=25&pageNum=35&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-financeiro-at-cl-vendas-3599689524?refId=kUu88ulFbEuKi7rpS3YXdQ%3D%3D&trackingId=K5EudJCmMD6zGANHcbpJAw%3D%3D&position=25&pageNum=35&trk=public_jobs_jserp-result_search-card,Analista Financeiro,CL Vendas,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-administrativo-de-vendas-exportadora-at-rekruta-j%C3%A1-sele%C3%A7%C3%A3o-e-treinamento-3612712697?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=rSsYMq7rJXGoQgORFYQ9aA%3D%3D&position=1&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/rekruta-j%C3%A1-sele%C3%A7%C3%A3o-e-treinamento-ltda?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Administrativo de Vendas Exportadora,REKRUTA JÁ SELEÇÃO E TREINAMENTO,"São Paulo, SP",Há 5 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/especialista-machine-learning-at-serasa-experian-3614753909?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=gtq2Nq9Nb6xUsvaWFLTbGA%3D%3D&position=2&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/serasaexperian?trk=public_jobs_jserp-result_job-search-card-subtitle,Especialista Machine Learning,Serasa Experian,"São Paulo, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/profissional-de-cobran%C3%A7a-pleno-at-gm-financial-3603366622?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=9UdOVrRCLT2p%2FIakdC0AMQ%3D%3D&position=3&pageNum=36&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/gm-financial?trk=public_jobs_jserp-result_job-search-card-subtitle,Profissional de Cobrança Pleno,GM Financial,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-financeiro-at-vega-solar-s-a-3606376659?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=8qUwHFuZEVpXSIn4DLDZzQ%3D%3D&position=4&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-financeiro-at-vega-solar-s-a-3606376659?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=8qUwHFuZEVpXSIn4DLDZzQ%3D%3D&position=4&pageNum=36&trk=public_jobs_jserp-result_search-card,Analista Financeiro,VEGA SOLAR S.A.,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/engenheiro-a-de-dados-s%C3%AAnior-at-elogroup-3598405520?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=1OkKKFLjO35ThNF0mtQxiA%3D%3D&position=5&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/elo-group?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro(a) de dados Sênior,EloGroup,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/cientista-de-dados-pleno-at-will-bank-3601617384?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=y3EnlzuNZkCYwRBFKYu7tg%3D%3D&position=6&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/eusouwillbank?trk=public_jobs_jserp-result_job-search-card-subtitle,Cientista de Dados Pleno,will bank,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/data-engineer-ii-at-poatek-3608348319?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=Tdo55C0IAygIG931E70ZMQ%3D%3D&position=7&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/poatek?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer II,Poatek,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/assistente-de-qualidade-vinhedo-sp-5-vaga-s-2714243-at-premiere-solu%C3%A7%C3%B5es-em-rh-3606527964?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=T3FxMsFfl74s7%2FWSeZlNbA%3D%3D&position=8&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/premiere-servi-os-empresariais-ltda?trk=public_jobs_jserp-result_job-search-card-subtitle,Assistente De Qualidade / Vinhedo/Sp / 5 Vaga -S- -2714243 -,PREMIERE SOLUÇÕES EM RH,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-sistema-pleno-edital-016-2023-teleconsulta-at-spdm-associa%C3%A7%C3%A3o-paulista-para-o-desenvolvimento-da-medicina-3615115406?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=KVJZ4h1ODYfp9SfY1iPMjQ%3D%3D&position=9&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/spdmoficial?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA  DE SISTEMA PLENO - EDITAL 016/2023 TELECONSULTA,SPDM - Associação Paulista para o Desenvolvimento da Medicina,"São Paulo, SP",Há 2 dias,
https://br.linkedin.com/jobs/view/senior-power-bi-developer-at-data-meaning-3597563276?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=eUXCvAtE1I4bCXAj7UishA%3D%3D&position=10&pageNum=36&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/data-meaning-services-group?trk=public_jobs_jserp-result_job-search-card-subtitle,Senior Power BI Developer,Data Meaning,"São Paulo, SP",Há 1 mês,
https://br.linkedin.com/jobs/view/desenvolvedor-at-grupo-taking-3610235829?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=fXXTgFN0XGrnfDmUJKIZSA%3D%3D&position=11&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/taking?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor,Grupo Taking,"São Paulo, SP",Há 5 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/programador-jr-at-skytef-3601516335?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=jixm3mHFivp%2B9Wn4pD17Lg%3D%3D&position=12&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/skytef?trk=public_jobs_jserp-result_job-search-card-subtitle,Programador Jr.,SKYTEF,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/engenheiro-de-dados-pleno-at-ingram-micro-3608419633?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=imycqDad9wLFkUkzW40eWw%3D%3D&position=13&pageNum=36&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/ingram-micro?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados Pleno,Ingram Micro,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/database-developer-neo4j-all-latam-countries-fully-remote-at-mahisoft-inc-3607509056?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=L31YWCxco5XBz0wUCdG%2FuA%3D%3D&position=14&pageNum=36&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/mahisoft?trk=public_jobs_jserp-result_job-search-card-subtitle,Database Developer (Neo4j) - All Latam Countries-Fully Remote,Mahisoft Inc,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-comercial-em-diadema-sp-at-extra-consult-3610393345?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=sJaqRn5htfrNVPhSqC5i%2BQ%3D%3D&position=15&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-comercial-em-diadema-sp-at-extra-consult-3610393345?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=sJaqRn5htfrNVPhSqC5i%2BQ%3D%3D&position=15&pageNum=36&trk=public_jobs_jserp-result_search-card,Analista Comercial em Diadema - SP,EXTRA CONSULT,"Diadema, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-admisntrativo-financeiro-at-confidencial-3596323619?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=8DFjDzlHQfgFzs5VM425BA%3D%3D&position=16&pageNum=36&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Admisntrativo Financeiro,Confidencial,São Paulo e Região,Há 3 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-t%C3%A9cnico-de-opera%C3%A7%C3%B5es-s%C3%AAnior-at-santander-brasil-3604495011?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=gw%2BFlR2IAuoFiNLKTOzphQ%3D%3D&position=17&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-santander-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Técnico de Operações Sênior,Santander Brasil,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/engenheiro-sistemas-pl-at-pagbank-pagseguro-3617705875?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=I3BLxTsbcp4Pm5Ye9a0k7g%3D%3D&position=18&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/pagbank-pagseguro?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro Sistemas Pl.,PagBank PagSeguro,"São Paulo, SP",Há 12 minutos,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/staff-data-engineer-cs-remote-work-at-bayer-3607938025?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=MN4I2mb26WCNyWYU9f%2BNCA%3D%3D&position=19&pageNum=36&trk=public_jobs_jserp-result_search-card,https://de.linkedin.com/company/bayer?trk=public_jobs_jserp-result_job-search-card-subtitle,Staff Data Engineer / CS / Remote Work,Bayer,"São Paulo, SP",Há 5 dias,Contratando agora
https://br.linkedin.com/jobs/view/data-engineer-international-job-at-hunt-tech-recrutamento-para-tecnologia-e-digital-3584227100?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=k79FUjk1bZdhMFvYiVs1%2Fg%3D%3D&position=20&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/hunt-it-br?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer - international job,HUNT TECH -  Recrutamento para Tecnologia e Digital,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-pl-sql-especialista-at-meta-3599330954?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=TiaBdrtDixggydV8PTgAvw%3D%3D&position=21&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/metaoficial?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor PL/SQL Especialista,Meta,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-engineer-pleno-at-safro-tech-3602844698?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=lHjapTb3ixnCiDdxkxanfA%3D%3D&position=22&pageNum=36&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/safro-tech?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer Pleno,SAFRO TECH,São Paulo e Região,Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-pre%C3%A7os-at-grupo-muffato-3615112829?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=YmVaAoQ%2FrHDyyY%2FME%2B1%2F8Q%3D%3D&position=23&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupomuffato?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de preços,Grupo Muffato,"São Paulo, SP",Há 2 dias,
https://br.linkedin.com/jobs/view/analista-de-growth-hacking-at-cayena-3598421304?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=HQZ%2F%2BdYYHF%2BU9Ht78xTnOQ%3D%3D&position=24&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/oicayena?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Growth Hacking,Cayena,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/data-engineer-remoto-at-geekhunter-3617585891?refId=xVYLcMHCCcgmhujrszrJjQ%3D%3D&trackingId=XppbFZ1BEPw%2FXgF5BM8zpw%3D%3D&position=25&pageNum=36&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/geekhunter-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer (Remoto),GeekHunter,"São Paulo, SP",Há 1 hora,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-engineer-remoto-at-geekhunter-3617585891?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=8000v%2Btzki8daAYgBi%2FdEQ%3D%3D&position=1&pageNum=37&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/geekhunter-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer (Remoto),GeekHunter,"São Paulo, SP",Há 1 hora,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/marketplace-pf-dev-front-especialista-sistemas-ti-i-at-vr-beneficios-3598406583?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=turD0QdSsKG3moHAptp%2FbQ%3D%3D&position=2&pageNum=37&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/vrbeneficios?trk=public_jobs_jserp-result_job-search-card-subtitle,Marketplace PF | Dev Front | Especialista Sistemas TI I,VR Beneficios,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-em-cro-e-web-analytics-at-verisure-brasil-3607183878?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=PlYbemL2PhqFy5oAj9KerA%3D%3D&position=3&pageNum=37&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-em-cro-e-web-analytics-at-verisure-brasil-3607183878?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=PlYbemL2PhqFy5oAj9KerA%3D%3D&position=3&pageNum=37&trk=public_jobs_jserp-result_search-card,Analista Em CRO E Web Analytics,VERISURE BRASIL,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/network-analyst-at-vertare-3610873703?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=8KMoZIZxh7ZT6VafiMwYzw%3D%3D&position=4&pageNum=37&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/vertareio?trk=public_jobs_jserp-result_job-search-card-subtitle,Network Analyst,VERTARE,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/engenheiro-de-dados-pleno-at-caderno-nacional-3606519095?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=U%2FrYto9Ivk2FBzbGKER1eA%3D%3D&position=5&pageNum=37&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/caderno-nacional?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados Pleno,Caderno Nacional,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/engenheiro-de-dados-sr-at-bulk-consulting-3583522924?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=vNfDRoB%2FRJr9WrLWGkrsLA%3D%3D&position=6&pageNum=37&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bulk-consulting-analytics?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados SR,Bulk Consulting,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-crm-pleno-at-casa-santa-luzia-3615572248?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=P8T%2FRZpqy0jabAa6PPuZWA%3D%3D&position=7&pageNum=37&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/casasantaluzia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de CRM Pleno,Casa Santa Luzia,São Paulo e Região,Há 1 dia,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/cientista-de-dados-at-gol-linhas-a%C3%A9reas-3598405431?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=tHwx%2BxnRLnPGyUC1BbRVFA%3D%3D&position=8&pageNum=37&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/gol?trk=public_jobs_jserp-result_job-search-card-subtitle,Cientista de Dados,GOL Linhas Aéreas,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/business-intelligence-data-analyst-at-turing-3607457659?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=pLajnqBK5lLtG5WJ%2B0HF3g%3D%3D&position=9&pageNum=37&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Business Intelligence Data Analyst,Turing,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/senior-consultant-analista-de-qualidade-de-dados-home-office-at-provider-it-business-solutions-3610395322?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=Syw0ux4uJI%2BwLD14LfkiWw%3D%3D&position=10&pageNum=37&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/senior-consultant-analista-de-qualidade-de-dados-home-office-at-provider-it-business-solutions-3610395322?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=Syw0ux4uJI%2BwLD14LfkiWw%3D%3D&position=10&pageNum=37&trk=public_jobs_jserp-result_search-card,Senior Consultant - Analista de Qualidade de Dados - Home Office,PROVIDER IT - BUSINESS SOLUTIONS,São Paulo e Região,Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-rela%C3%A7%C3%B5es-com-investidores-pleno-at-ctg-brasil-3597871006?refId=OsEIlSeihkFdBhKvX6mt1A%3D%3D&trackingId=z1x2Nbt9yJrbpBzkR8RThA%3D%3D&position=11&pageNum=37&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/ctg-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA DE RELAÇÕES COM INVESTIDORES PLENO,CTG Brasil,"São Paulo, SP",Há 2 semanas,Contratando agora
